run_id	commit	canvas_type	compile_ms	render_960_ms	render_33_wall_ms	encode_ms	ocr_similarity	resize_consistency	temporal_consistency	status	description
20260424T141533Z-c0-canvas-960x544-s1500	nogit	full-resolution-latent-feature-grid-mlp	2943.138	4.043	125.081	238.990	0.7397	1.0000	1.0000	pass	C0 overfit neural canvas: trainable full-resolution latent feature grid plus MLP renderer
20260424T141858Z-c0-canvas-960x544-s5000	nogit	full-resolution-latent-feature-grid-mlp	13339.429	5.170	162.389	234.166	0.7281	1.0000	1.0000	pass	C0 overfit neural canvas: trainable full-resolution latent feature grid plus MLP renderer
20260424T142739Z-c2-lite-960x544-s3000	nogit	time-conditioned-latent-feature-grid-learned-flow-mlp	14553.529	16.375	300.104	230.038	0.8326	0.9993	0.9986	pass	C2-lite neural canvas: learned time-conditioned motion field sampling a persistent latent canvas
20260424T145821Z-c2-lite-glyph-960x544-s4000	nogit	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	19822.276	14.917	300.210	267.389	0.8288	0.9993	0.9977	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T151017Z-c2-lite-text-1280x736-s4500	nogit	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29608.295	43.783	301.365	633.911	0.8545	0.9995	0.9988	pass	C2.1 neural canvas: learned motion field with OCR text-box-weighted sampling/loss
20260424T152249Z-c2-lite-text-frame-scale-1280x736-s4500	nogit	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	28364.864	15.021	298.354	254.951	0.0000	0.9989	0.9929	quality_fail	C2.1 neural canvas: learned frame-scale motion with OCR text-box-weighted sampling/loss
20260424T152418Z-c2-lite-text-frame-scale-1280x736-s4500	nogit	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	29208.366	14.328	298.903	259.238	0.1053	0.9995	0.9947	quality_fail	C2.1 neural canvas: learned frame-scale motion with OCR text-box-weighted sampling/loss
20260424T153539Z-c2-lite-text-static-layout-frame-scale-1280x736-s4500	nogit	stable-latent-feature-grid-layout-transform-text-box-weighted	29502.872	16.067	302.278	239.698	0.7091	1.0000	1.0000	pass	C2.3 neural canvas: stable content with frame-scale layout transform
20260424T153736Z-c2-lite-text-static-layout-frame-scale-1280x736-s4500	nogit	stable-latent-feature-grid-layout-transform-text-box-weighted	29184.452	14.815	302.067	256.981	0.3610	1.0000	1.0000	pass	C2.3 neural canvas: stable content with frame-scale layout transform
20260424T155703Z-c2-lite-text-static-layout-element-frame-scale-1280x736-s4500	nogit	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29231.201	14.513	441.822	244.547	0.7321	1.0000	0.9921	pass	C2.4 neural canvas: stable content with OCR line anchors and element-frame-scale layout transform
20260424T155913Z-c2-lite-text-static-layout-element-frame-scale-1280x736-s4500	nogit	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	29455.390	15.504	401.190	546.285	0.4124	1.0000	0.9921	pass	C2.4 neural canvas: stable content with OCR line anchors and element-frame-scale layout transform
